Song title,Producer,VIRTUAL SINGER ver. singers,SEKAI ver. singers,Unit,3DPV,Date added,Description,Table,Expected release date,Date released,Date removed,Reason
Calc.,JimmyThumb-P,Hatsune Miku,"Hoshino Ichika, Hinomori Shiho, Hatsune Miku",Leo/need,No,2022/09/16,,Table 1,,,,
Aun no Beats,Hanyuu Maigo,flower,"Shinonome Akito, Aoyagi Toya",Vivid BAD SQUAD,No,2022/06/06,,Table 1,,,,
Alien Alien,NayutalieN,Hatsune Miku,"Hatsune Miku, Otori Emu, Kusanagi Nene",Wonderlands×Showtime,No,2022/07/11,,Table 1,,,,
Copycat,CircusP,GUMI,N/A,VIRTUAL SINGER,No,2023/02/10,Global server time-exclusive song,Table 1,,,,
Bokura no 16bit Warz,sasakure.UK,GUMI,N/A,VIRTUAL SINGER,No,2022/07/01,,Table 1,,,,
Kusare-gedou to Chocolate,PinocchioP,Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/12/25,Project SEKAI Championship 2022 Autumn final round song,Table 1,,,,
Fräulein=Biblioteca,nyanyannya,MEIKO,N/A,VIRTUAL SINGER,No,2022/07/30,,Table 1,,,,
DAYBREAK FRONTLINE,Orangestar,IA,"Vivid BAD SQUAD, Hatsune Miku",Vivid BAD SQUAD,Yes,2022/10/10,2nd Anniversary Song Campaign,Table 1,,,,
Mikansei Sanka,Shaito,Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/06/24,9th Proseka NEXT Song ContestWinner,Table 1,,,,
Yomosugara Kimi Omou,TOKOTOKO,GUMI,"Leo/need, Kagamine Rin",Leo/need,No,2022/12/29,New Year's Song Campaign (2022-2023),Table 1,,,,
Double Lariat,Agoaniki,Megurine Luka,N/A,VIRTUAL SINGER,No,2022/10/04,2nd Anniversary Song Campaign,Table 1,,,,
Shinkai Shoujo,Yuuyu,Hatsune Miku,"MORE MORE JUMP!, Hatsune Miku",MORE MORE JUMP!,No,2023/04/07,,Table 1,,,,
Love ka?,Hiiragi Kirai,flower,"Wonderlands×Showtime, MEIKO",Wonderlands×Showtime,Yes,2022/11/14,,Table 1,,,,
Hoshikuzu Utopia,otetsu,Megurine Luka,N/A,VIRTUAL SINGER,No,2022/11/25,,Table 1,,,,
Teikoku Shoujo,R Sound Design,Hatsune Miku,"Azusawa Kohane, Shiraishi An, Hatsune Miku",Vivid BAD SQUAD,No,2022/11/01,,Table 1,,,,
Highlight,KIRA,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/03/20,"MIKU EXPO 2021 Online Theme Song,Global server time-exclusive song",Table 1,,,,
Change me,shu-t,MEIKO,N/A,VIRTUAL SINGER,No,2022/11/04,,Table 1,,,,
YY,23.exe,Hatsune Miku,"Vivid BAD SQUAD, Hatsune Miku",Vivid BAD SQUAD,No,2022/08/22,,Table 1,,,,
Non-Breath Oblige,PinocchioP,Hatsune Miku,"25-ji, Nightcord de., Hatsune Miku","25-ji, Nightcord de.",Yes,2022/12/05,,Table 1,,,,
Lonely Universe,aqu3ra,"Hatsune Miku, flower","Hanasato Minori, Kiritani Haruka, Hatsune Miku",MORE MORE JUMP!,No,2022/12/09,,Table 1,,,,
Deichuu ni Saku,HarryPArranged by Teruaki Tanahashi,Hatsune Miku,"Yoisaki Kanade, Akiyama Mizuki, Hatsune Miku","25-ji, Nightcord de.",No,2022/10/28,,Table 1,,,,
Attakaito,halyosy,KAITO,N/A,VIRTUAL SINGER,No,2022/11/28,,Table 1,,,,
Gehenna,wotaku,Hatsune Miku,"Hatsune Miku, Shinonome Ena, Akiyama Mizuki","25-ji, Nightcord de.",No,2022/09/12,,Table 1,,,,
Future Eve,sasakure.UKUK Rampage (arranger),Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/09/02,Magical Mirai 10th Anniversary Theme Song,Table 1,,,,
Soredemo Ii nda yo,Ponchi♪,Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/08/26,10th Proseka NEXT Song ContestWinner,Table 1,,,,
Paradichlorobenzene,Owata-P,"Kagamine Len, Kagamine Rin",N/A,VIRTUAL SINGER,No,2022/11/21,,Table 1,,,,
Shanti,wotaku,KAITO,"Vivid BAD SQUAD, KAITO",Vivid BAD SQUAD,No,2023/05/19,,Table 1,,,,
Phony,Tsumiki,KAFU,"25-ji, Nightcord de., MEIKO","25-ji, Nightcord de.",No,2022/10/03,2nd Anniversary Song Campaign,Table 1,,,,
Bad ∞ End ∞ Night,Hitoshizuku×Yama△,"Hatsune Miku, Kagamine Rin, Kagamine Len, Megurine Luka, KAITO, MEIKO, GUMI, Kamui Gakupo",N/A,VIRTUAL SINGER,No,2022/10/07,2nd Anniversary Song Campaign,Table 1,,,,
"Kochira, Koufuku Anshin Iinkai desu.","UtataP, Tory Hitsuji (lyricist)",Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/10/09,2nd Anniversary Song Campaign,Table 1,,,,
Kimagure Mercy,Hachioji-Pq*Left (lyricist),Hatsune Miku,"MORE MORE JUMP!, Hatsune Miku",MORE MORE JUMP!,Yes,2023/01/02,New Year's Song Campaign (2022-2023),Table 1,,,,
Rainy Snowdrop,Re:nGKatabira Yuki (lyricist),KAITO,N/A,VIRTUAL SINGER,Yes,2023/02/11,KAITO 15th Anniversary Theme Song,Table 1,,,,
Invisible,kemu,"GUMI, Kagamine Rin",N/A,VIRTUAL SINGER,No,2022/10/05,2nd Anniversary Song Campaign,Table 1,,,,
"Hello, Worker",Hayashi Kei,Megurine Luka,"Leo/need, Megurine Luka",Leo/need,Yes,2023/02/20,,Table 1,,,,
Unhappy Refrain,wowaka,Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/10/02,2nd Anniversary Song Campaign,Table 1,,,,
Amanojaku,164,GUMI,Leo/need,Leo/need,No,2022/10/01,2nd Anniversary Song Campaign,Table 1,,,,
Pheles,Kuriyama Yuri (Hachiya Nanashi),"Hatsune Miku, MEIKO","Azusawa Kohane, Shiraishi An, Hatsune Miku, MEIKO",Vivid BAD SQUAD,No,2023/01/05,New Year's Song Campaign (2022-2023),Table 1,,,,
Ichi Ni no San de,nogumi,Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/10/31,11th Proseka NEXT Song Contest Winner,Table 1,,,,
Irony,Scop,Hatsune Miku,"25-ji, Nightcord de., Kagamine Len","25-ji, Nightcord de.",No,2023/02/13,,Table 1,,,,
Sore ga Anata no Shiawase to Shite mo,Heavenz,Megurine Luka,"Yoisaki Kanade, Shinonome Ena, Megurine Luka","25-ji, Nightcord de.",No,2023/01/03,New Year's Song Campaign (2022-2023),Table 1,,,,
Cantarella,Kurousa-P,"KAITO, Hatsune Miku",N/A,VIRTUAL SINGER,No,2022/12/31,New Year's Song Campaign (2022-2023),Table 1,,,,
p.h.,SEVENTHLINKS,flower,N/A,VIRTUAL SINGER,No,2023/01/23,,Table 1,,,,
Netoge Haijin Sprechchor,Satsuki ga Tenkomori,Hatsune Miku,"Otori Emu, Kusanagi Nene, Hatsune Miku",Wonderlands×Showtime,No,2022/12/30,New Year's Song Campaign (2022-2023),Table 1,,,,
Egoist,Onuma Parsley,flower,"Vivid BAD SQUAD, MEIKO",Vivid BAD SQUAD,Yes,2023/03/13,,Table 1,,,,
Watashi no Koi wa Hellfire,SLAVE.V-V-R,MEIKO,N/A,VIRTUAL SINGER,Yes,2023/04/03,2.5th Anniversary Song Campaign,Table 1,,,,
Rin-chan Now!,Garuna (Owata-P)sezu (lyricist),"Hatsune Miku, Megurine Luka",N/A,VIRTUAL SINGER,No,2023/01/04,New Year's Song Campaign (2022-2023),Table 1,,,,
Strobe Last,siinamota (Powapowa-P),Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/02/28,siinamota (Powapowa-P) Tie-In,Table 1,,,,
1925,T-POCKET,Hatsune Miku,"Wonderlands×Showtime, Hatsune Miku",Wonderlands×Showtime,No,2023/02/15,,Table 1,,,,
Okochama Sensou,GigaReol (lyricist),"Kagamine Rin, Kagamine Len","Tenma Tsukasa, Kusanagi Nene, Kagamine Rin, Kagamine Len",Wonderlands×Showtime,Yes,2023/04/17,,Table 1,,,,
Afterglow,JimmyThumb-P,Megurine Luka,N/A,VIRTUAL SINGER,Yes,2023/07/07,,Table 1,,,,
Yoake to Hotaru,n-buna,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/01/10,,Table 1,,,,
Kokoro,Toraboruta,Kagamine Rin,N/A,VIRTUAL SINGER,No,2023/02/27,,Table 1,,,,
FREELY TOMORROW,Mitchie MЯIRE (lyricist),Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/01/01,New Year's Song Campaign (2022-2023),Table 1,,,,
Hidamari no Setsuna,Akano Y,"Hatsune Miku, Megurine Luka",N/A,VIRTUAL SINGER,No,2022/12/12,12th Proseka NEXT Song Contest Winner,Table 1,,,,
What's up? Pop!,Capchii,Hatsune Miku,N/A,VIRTUAL SINGER,No,2022/12/23,Project SEKAI UltimateSong Contest Winner,Table 1,,,,
Mahou Mitai na Music!,OSTER project,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/04/10,"MIKU EXPO 2018 Europe Theme Song,Global server time-exclusive song",Table 1,,,,
Sharing The World,"BIGHEAD, Kei Suzuki (arranger)",Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/05/12,"MIKU EXPO 2014 in LA & NY Theme Song,Global server time-exclusive song",Table 1,,,,
Decade,Dixie Flatline,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/07/28,"MIKU EXPO 2018 USA & Mexico Theme Song,Global server time-exclusive song",Table 1,,,,
Booo!,TOKOTOKO,Otomachi Una,"MORE MORE JUMP!, Kagamine Rin",MORE MORE JUMP!,No,2023/03/07,,Table 1,,,,
Attract Light,*Luna,Kagamine Len,"Leo/need, Kagamine Len",Leo/need,No,2023/03/24,,Table 1,,,,
Taemanaku Aiiro,Shishi Shishi,Hatsune Miku,"Shinonome Akito, Aoyagi Toya, KAITO",Vivid BAD SQUAD,No,2023/04/21,,Table 1,,,,
Kaisei,Orangestar,IA,"Leo/need, MEIKO",Leo/need,Yes,2023/05/01,,Table 1,,,,
Buta ni Natte Yeah Yeah,Neru,Kagamine Len,N/A,VIRTUAL SINGER,Yes,2023/10/05,3rd Anniversary Song Campaign,Table 1,,,,
Tenshi no Tsubasa.,A4。,"KAFU, Gekiyaku",N/A,VIRTUAL SINGER,No,2023/02/07,1st rank in Rookie Category of The VOCALOID Collection 2022 Autumn,Table 1,,,,
SnowMix♪,marasyKOUCHI (arranger),Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/02/04,SNOW MIKU 2023 Theme Song,Table 1,,,,
SEKAI-chan to KAFU-chan no Otsukai Gassoukyoku,Minami no Minami,"SEKAI, KAFU, Tohoku Kiritan",N/A,VIRTUAL SINGER,No,2023/02/06,1st rank in TOP 100 Category of The VOCALOID Collection 2022 Autumn,Table 1,,,,
Yaminabe!!!!,cosMo@BousouP,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/03/04,Project SEKAI UltimateSong Contest Winner,Table 1,,,,
Interviewer,kuwagataP,Megurine Luka,N/A,VIRTUAL SINGER,No,2023/04/02,2.5th Anniversary Song Campaign,Table 1,,,,
39,sasakure.UKDECO*27,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/03/09,Miku Day 2023,Table 1,,,,
Epilogue ni Kimi wa Inai,Sato Genzairyo,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/03/16,13th Proseka NEXT Song Contest Winner,Table 1,,,,
Vampire's ∞ pathoS,Hitoshizuku×Yama△,Kagamine Len,N/A,VIRTUAL SINGER,No,2023/03/31,2.5th Anniversary Song Campaign,Table 1,,,,
Trash and Trash!,WADATAKEAKI (KurageP),Kagamine Rin,N/A,VIRTUAL SINGER,No,2023/03/30,2.5th Anniversary Song Campaign,Table 1,,,,
METEOR,DIVELA,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/04/01,"Magical Mirai 2018 Song Contest Grand Prize,2.5th Anniversary Song Campaign",Table 1,,,,
Where shall we go?,Mellowcle,"Kagamine Rin, Kagamine Len",N/A,VIRTUAL SINGER,No,2023/02/24,13th Proseka NEXT Song Contest Winner,Table 1,,,,
glow,keeno,Hatsune Miku,"Leo/need, Hatsune Miku",Leo/need,Yes,2023/06/23,,Table 1,,,,
Totemo Suteki na Rokugatsu Deshita,Eight,Hatsune Miku,"25-ji, Nightcord de., Hatsune Miku","25-ji, Nightcord de.",Yes,2023/06/26,,Table 1,,,,
Nanchoukei Danshi ga Taosenai,LamazeP,Kagamine Rin,N/A,VIRTUAL SINGER,Yes,2023/12/18,,Table 1,,,,
Blue Star,Hachioji-P,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/05/26,"MIKU EXPO 2016 Theme Song,Global server time-exclusive song",Table 1,,,,
Snowman,halyosy,KAITO,N/A,VIRTUAL SINGER,No,2023/04/04,2.5th Anniversary Song Campaign,Table 1,,,,
Nounai Kakumei Girl,MARETU,Hatsune Miku,"Vivid BAD SQUAD, Hatsune Miku",Vivid BAD SQUAD,Yes,2023/07/24,,Table 1,,,,
"Aa, Subarashiki Nyansei",Nem,"GUMI, Kagamine Len","Wonderlands×Showtime, Kagamine Len",Wonderlands×Showtime,No,2023/06/12,,Table 1,,,,
Enbizaka no Shitateya,mothy,Megurine Luka,N/A,VIRTUAL SINGER,No,2023/05/05,Project SEKAI×Aku no Taizai Series Collaboration,Table 1,,,,
Akutoku no Judgement,mothy,KAITO,N/A,VIRTUAL SINGER,No,2023/05/06,Project SEKAI×Aku no Taizai Series Collaboration,Table 1,,,,
Akujiki Musume Conchita,mothy,"MEIKO, Kagamine Len, Kagamine Rin",N/A,VIRTUAL SINGER,No,2023/05/03,Project SEKAI×Aku no Taizai Series Collaboration,Table 1,,,,
Nemurase Hime kara no Okurimono,mothy,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/05/04,Project SEKAI×Aku no Taizai Series Collaboration,Table 1,,,,
Inochi Bakkari,nulut,"flower, Yuzuki Yukari","25-ji, Nightcord de., MEIKO","25-ji, Nightcord de.",No,2023/04/24,,Table 1,,,,
Setsuna Trip,Last Note.,GUMI,"Hanasato Minori, Momoi Airi, Kagamine Rin",MORE MORE JUMP!,No,2023/05/15,Project SEKAI Championship 2023 Spring final round song,Table 1,,,,
Shiroi Yuki no Princess wa,Noboru↑,Hatsune Miku,"MORE MORE JUMP!, Hatsune Miku",MORE MORE JUMP!,Yes,2023/09/11,,Table 1,,,,
Blue Planet,"DECO*27, Rockwell (arranger)",Hatsune Miku,N/A,VIRTUAL SINGER,Yes,2023/08/31,Hatsune Miku 16th Anniversary Song,Table 1,,,,
Kokoronashi,Chouchou-P,GUMI,"Yoisaki Kanade, Asahina Mafuyu, Kagamine Len","25-ji, Nightcord de.",No,2023/08/28,,Table 1,,,,
Na mo Naki Kakumei,Cyan Kino,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/04/14,14th Proseka NEXT Song Contest Winner,Table 1,,,,
Taiyoukei Disco,NayutalieN,Hatsune Miku,"Wonderlands×Showtime, Hatsune Miku",Wonderlands×Showtime,No,2023/07/12,,Table 1,,,,
Kyuukurarin,iyowa,KAFU,"MORE MORE JUMP!, MEIKO",MORE MORE JUMP!,No,2023/07/03,,Table 1,,,,
Wonder Style,colate,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/06/07,Digital Stars 2020 Theme Song,Table 1,,,,
UNDERWATER,Hylen,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/06/28,Digital Stars 2023 Theme Song,Table 1,,,,
Eternal Aria,Adeliae,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/05/22,14th Proseka NEXT Song Contest Winner,Table 1,,,,
Koi wa Sensou,ryo,Hatsune Miku,"Azusawa Kohane, Shiraishi An, Hatsune Miku",Vivid BAD SQUAD,No,2023/10/06,3rd Anniversary Song Campaign,Table 1,,,,
Suki na Koto Dake de ii Desu,PinocchioP,Hatsune Miku,"Ootori Emu, Kamishiro Rui, Hatsune Miku",Wonderlands×Showtime,Yes,2023/10/08,3rd Anniversary Song Campaign,Table 1,,,,
Melancholic,Junky,Kagamine Rin,"MORE MORE JUMP!, Kagamine Rin",MORE MORE JUMP!,No,2023/10/04,3rd Anniversary Song Campaign,Table 1,,,,
Jinsei,Ann-MeltsP,"Hatsune Miku, Kagamine Rin, Kagamine Len, Megurine Luka, MEIKO, KAITO",N/A,VIRTUAL SINGER,No,2023/06/02,Project SEKAI UltimateSong Contest Winner,Table 1,,,,
Tengaku,Yuuyu,Kagamine Rin,"Hoshino Ichika, Hinomori Shiho, Kagamine Rin",Leo/need,No,2023/10/02,3rd Anniversary Song Campaign,Table 1,,,,
Wagamama Hime,Fujiwo,Hatsune Miku,"Ootori Emu, Kusanagi Nene, Hatsune Miku",Wonderlands×Showtime,No,2023/10/25,,Table 1,,,,
Akuyaku ni Kiss Scene o,40mP,Hatsune Miku,"MORE MORE JUMP!, KAITO",MORE MORE JUMP!,Yes,2023/10/23,,Table 1,,,,
Slow Downer,Rokuro,"Hatsune Miku, GUMI","25-ji, Nightcord de., Hatsune Miku","25-ji, Nightcord de.",No,2023/12/25,,Table 1,,,,
Zunda Party Night,namigroove,Zundamon,N/A,VIRTUAL SINGER,No,2023/08/04,1st rank in Rookie Category of The VOCALOID Collection 2023 Spring,Table 1,,,,
Stardust Medley,KISARA,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/06/16,15th Proseka NEXT Song Contest Winner,Table 1,,,,
Shinjinrui,"marasy, Horie Shota (kemu), Jin",Kagamine Rin,N/A,VIRTUAL SINGER,No,2023/08/03,1st rank in TOP 100 Category of The VOCALOID Collection 2023 Spring,Table 1,,,,
Shinpaku Pairing,Yukino Ito,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/07/14,15th Proseka NEXT Song Contest Winner,Table 1,,,,
Kamippoi Na,PinocchioP,Hatsune Miku,"25-ji, Nightcord de., Hatsune Miku","25-ji, Nightcord de.",No,2023/10/10,3rd Anniversary Song Campaign,Table 1,,,,
Hello Builder,Utsu-P,Hatsune Miku,N/A,VIRTUAL SINGER,No,2025/07/02,"Digital Stars 2022 Theme Song, Global server time-exclusive song",Table 1,,,,
Dear,19's Sound Factory,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/10/11,3rd Anniversary Song Campaign,Table 1,,,,
Cute na Kanojo,syudou,KAFU,"Yoisaki Kanade, Shinonome Ena, Megurine Luka","25-ji, Nightcord de.",No,2023/11/22,,Table 1,,,,
Shunran,john,Hatsune Miku,"Vivid BAD SQUAD, MEIKO",Vivid BAD SQUAD,No,2023/11/06,,Table 1,,,,
Summertime Record,Jin,Hatsune Miku,"Hoshino Ichika, Tenma Saki, Megurine Luka",Leo/need,No,2023/08/15,,Table 1,,,,
Tokyo Teddy Bear,Neru,Kagamine Rin,"Leo/need, Kagamine Rin",Leo/need,Yes,2024/05/13,Project SEKAI World Championship 2024 Spring Final Round Song,Table 1,,,,
Disco No.39,Rulmry.,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/08/10,16th Proseka NEXT Song Contest Winner,Table 1,,,,
Manimani,r-906,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/10/03,3rd Anniversary Song Campaign,Table 1,,,,
Envy Baby,Kanaria,GUMI,"25-ji, Nightcord de., Kagamine Rin","25-ji, Nightcord de.",Yes,2024/01/03,New Year's Song Campaign (2023-2024),Table 1,,,,
Tsugai Kogarashi,hinayukki@sigotositeP,"MEIKO, KAITO",N/A,VIRTUAL SINGER,No,2023/10/09,3rd Anniversary Song Campaign,Table 1,,,,
Hajimete no Koi ga Owaru Toki,ryo,Hatsune Miku,"Leo/need, Hatsune Miku",Leo/need,No,2023/12/28,New Year's Song Campaign (2023-2024),Table 1,,,,
CIRCUS PANIC!!!,Satsuki,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/09/04,16th Proseka NEXT Song Contest Winner,Table 1,,,,
Marshall Maximizer,Hiiragi Magnetite,KAFU,"Vivid BAD SQUAD, Megurine Luka",Vivid BAD SQUAD,Yes,2024/01/29,,Table 1,,,,
Devil Janai Mon,"DECO*27, PinocchioP",Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/10/07,3rd Anniversary Song Campaign,Table 1,,,,
Sayonara Princess,Kai,Hatsune Miku,"MORE MORE JUMP!, Hatsune Miku",MORE MORE JUMP!,No,2023/12/04,,Table 1,,,,
HERO,"Ayase, Rockwell (arranger)",Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/09/01,Magical Mirai 2023 Theme Song,Table 1,,,,
Lucky☆Orb,emon(Tes.),Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/09/25,MIKU EXPO 5th Anniversary Theme Song,Table 1,,,,
Kuu ni Naru,MIMI,"Hatsune Miku, KAFU","MORE MORE JUMP!, MEIKO",MORE MORE JUMP!,No,2024/01/05,New Year's Song Campaign (2023-2024),Table 1,,,,
Kinmokusei,Kujira,flower,"Vivid BAD SQUAD, Kagamine Len",Vivid BAD SQUAD,No,2023/12/30,New Year's Song Campaign (2023-2024),Table 1,,,,
imaginary love story,Synthion,Hatsune Miku,N/A,VIRTUAL SINGER,No,2025/07/03,"MIKU EXPO 2023 VR Theme Song, Global server time-exclusive song",Table 1,,,,
Cool Me Down,Mwk,Megurine Luka,N/A,VIRTUAL SINGER,No,2023/10/16,17th Proseka NEXT Song Contest Winner,Table 1,,,,
On&On,Mellowcle,MEIKO,N/A,VIRTUAL SINGER,No,2023/11/13,17th Proseka NEXT Song Contest Winner,Table 1,,,,
Nh-Uh-Uh.,SLAVE.V-V-R,Hatsune Miku,N/A,VIRTUAL SINGER,No,2024/01/04,New Year's Song Campaign (2023-2024),Table 1,,,,
flos,R Sound Design,Hatsune Miku,"MORE MORE JUMP!, Hatsune Miku",MORE MORE JUMP!,Yes,2024/03/11,,Table 1,,,,
Kyoufuu All Back,Yukopi,Kaai Yuki,"Wonderlands×Showtime, Kagamine Rin",Wonderlands×Showtime,No,2024/01/01,New Year's Song Campaign (2023-2024),Table 1,,,,
Hiasobi,Camellia,Hatsune Miku,N/A,VIRTUAL SINGER,No,2024/01/02,New Year's Song Campaign (2023-2024),Table 1,,,,
1000-nen Ikiteru,iyowa,Hatsune Miku,"Wonderlands×Showtime, Megurine Luka",Wonderlands×Showtime,Yes,2024/03/25,,Table 1,,,,
Relay Outer,inabakumori,Kaai Yuki,N/A,VIRTUAL SINGER,No,2024/02/03,1st rank in TOP 100 Category of The VOCALOID Collection 2023 Summer,Table 1,,,,
Kosho Yashiki Satsujin Jiken,Teniwoha,Hatsune Miku,"Wonderlands×Showtime, KAITO",Wonderlands×Showtime,No,2024/02/22,,Table 1,,,,
"Eh? Ah, Sou.",Chouchou-P,Hatsune Miku,"Vivid BAD SQUAD, Hatsune Miku",Vivid BAD SQUAD,No,2024/02/01,,Table 1,,,,
Hide and Seek,19's Sound Factory,Hatsune Miku,"Hoshino Ichika, Mochizuki Honami, Hatsune Miku",Leo/need,No,2024/01/09,,Table 1,,,,
Issen Kounen,iyowa,"Hatsune Miku, flower, Kaai Yuki, GUMI, KAFU, SEKAI, Adachi Rei, RIME, Hanakuma Chifuyu, VY1, SOLARIA",N/A,VIRTUAL SINGER,No,2023/12/31,New Year's Song Campaign (2023-2024),Table 1,,,,
Yoidore Shirazu,Kanaria,GUMI,"Vivid BAD SQUAD, MEIKO",Vivid BAD SQUAD,Yes,2024/04/15,,Table 1,,,,
Ringo Uri no Utakata Shoujo,yukkedoluce,GUMI,"Hoshino Ichika, Tenma Saki, Kagamine Len",Leo/need,No,2024/07/17,,Table 1,,,,
Syndrome,Miyamori Bungaku,Hatsune Miku,N/A,VIRTUAL SINGER,No,2024/01/22,18th Proseka NEXT Song Contest Winner,Table 1,,,,
Overcode,ienu,Hatsune Miku,N/A,VIRTUAL SINGER,No,2023/12/22,18th Proseka NEXT Song Contest Winner,Table 1,,,,
folern,nulut,N/A,N/A,N/A,No,2024/01/11,Project SEKAI×CHUNITHM LUMINOUS Collaboration,Table 1,,,,
Sage,Camellia,N/A,N/A,N/A,No,2024/01/18,Project SEKAI×maimai Deluxe BUDDiES Collaboration,Table 1,,,,
MarbleBlue.,MisoilePunch♪,N/A,N/A,N/A,No,2024/01/25,Project SEKAI×O.N.G.E.K.I. bright MEMORIA Collaboration,Table 1,,,,
Netsu Ijou,iyowa,Adachi Rei,"25-ji, Nightcord de., KAITO","25-ji, Nightcord de.",Yes,2024/05/17,,Table 1,,,,
Electric Angel,Yasuo,Hatsune Miku,N/A,VIRTUAL SINGER,No,2024/03/30,3.5th Anniversary Song Campaign,Table 1,,,,
Dokuzu,NAKISO,Kaai Yuki,"Asahina Mafuyu, Shinonome Ena, Hatsune Miku","25-ji, Nightcord de.",No,2024/03/04,,Table 1,,,,
Kibou no Tsuki,nakyamurya,Yuzuki Yukari,"Leo/need, MEIKO",Leo/need,No,2024/03/27,,Table 1,,,,
Batsubyou,Nanahoshi Orchestra,Megurine Luka,"Leo/need, Megurine Luka",Leo/need,Yes,2024/06/03,,Table 1,,,,
Odorobo,Umicha,"Kotonoha Akane, Kotonoha Aoi, Zundamon",N/A,VIRTUAL SINGER,No,2024/02/04,1st rank in Rookie Category of The VOCALOID Collection 2023 Summer,Table 1,,,,
Red Land Marker,Twinfield,MEIKO,N/A,VIRTUAL SINGER,No,2024/03/31,3.5th Anniversary Song Campaign,Table 1,,,,
Happy Cheat Day,"rerulili, tepe (arranger)",Hatsune Miku,N/A,VIRTUAL SINGER,No,2024/02/10,SNOW MIKU 2024 Theme Song,Table 1,,,,
